Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormAdv_Mean                 Adv_Std                  Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
0                        0.0036773857805464       262144                   19801.50632087293        0                        4044.05859375            10.662392616271973       38.59415054321289        13909                    4.88194465637207         15.52563190460205        3453                     6.158536911010742        15.016810417175293       -0.001354276784695685    0.016292572021484375     1.0001940727233887       0.0                      1.8848224878311157       0.003225389402359724     0.0007589266751892865    0.0                      0.3553522527217865       2.3655130863189697       1.7043620347976685       0.4446186125278473       0.4973790943622589       0.291874498128891        1.0441128015518188       1.2523727416992188       0.40361541509628296      0.6907954216003418       0.3614119291305542       0.2679252028465271       1.0                      
100                      0.0908555320236418       26476544                 83527.79120010577        0                        4071.11181640625         16.721542358398438       38.771793365478516       13891                    15.086639404296875       45.77665710449219        567189                   0.048088520765304565     0.6668945550918579       -0.010494289919734001    0.11707992851734161      0.999886155128479        0.0                      4.497872829437256        0.007919032126665115     0.001189165748655796     0.0                      0.6497293710708618       0.044952135533094406     0.2221706211566925       0.2962337136268616       0.5054201483726501       0.23669762909412384      0.8887196183204651       1.1185426712036133       0.3195086717605591       0.6262774467468262       0.3499815762042999       0.2476368099451065       1.0                      
200                      0.17776789791054196      52690944                 83783.20280266822        0                        4071.11181640625         22.104137420654297       38.7575798034668         13926                    22.368267059326172       45.78516387939453        567149                   0.04785097390413284      0.43621647357940674      -0.008176182396709919    0.10508652031421661      1.0002521276474          0.0                      5.263204574584961        0.008478442206978798     0.0012304522097110748    0.0                      1.1080743074417114       0.02499409392476082      0.2200457751750946       0.2201697677373886       0.43480056524276733      0.178287535905838        0.6818793416023254       1.0357145071029663       0.28017088770866394      0.507885754108429        0.35036593675613403      0.2588306665420532       1.0                      
300                      0.26515077981683943      78905344                 83332.06412319893        0                        4071.11181640625         26.74875831604004        38.817405700683594       13937                    27.939233779907227       45.84565734863281        566395                   0.04817820340394974      0.511476457118988        -0.0071696871891617775   0.10787887871265411      1.0000114440917969       0.0                      6.115513324737549        0.0089717460796237       0.00126574223395437      0.0                      1.44580078125            0.02733411081135273      0.22030013799667358      0.15903742611408234      0.38054734468460083      0.1442163735628128       0.5452350974082947       0.9025015830993652       0.22632235288619995      0.4359642267227173       0.34948790073394775      0.26979824900627136      1.0                      
400                      0.35743346061971454      105119744                78907.52892656623        0                        4072.11181640625         31.161672592163086       38.45558166503906        14002                    32.9755859375            45.8425178527832         566455                   0.09855519235134125      0.7039622664451599       -0.005824817344546318    0.08256759494543076      0.9996415376663208       5.863078058609972e-06    5.926214218139648        0.007736217230558395     0.0011753597063943744    0.000244140625           1.4472769498825073       0.028859935700893402     0.3150312304496765       0.10424317419528961      0.18137134611606598      0.06514984369277954      0.308722585439682        0.8163744807243347       0.15994492173194885      0.37036946415901184      0.3490302562713623       0.2772133946418762       1.0                      
500                      0.44887007183498806      131334144                79637.63370715803        0                        4072.11181640625         34.16480255126953        38.501190185546875       13933                    37.413169860839844       45.75345230102539        567547                   0.06785150617361069      0.3642050623893738       -0.004802504554390907    0.09510574489831924      0.9996558427810669       1.0736206377259805e-06   6.995550632476807        0.007309539243578911     0.00114248797763139      9.591239358996972e-05    1.6564403772354126       0.010263322852551937     0.2607344388961792       0.050129614770412445     0.09550110250711441      0.039905745536088943     0.21128803491592407      0.7462910413742065       0.10163476318120956      0.2530514597892761       0.3490302562713623       0.2772133946418762       1.0                      
600                      0.5395491164260441       157548544                80302.9578192378         0                        4072.11181640625         35.95258712768555        39.08184051513672        13769                    39.6054801940918         45.833831787109375       566571                   0.04899328947067261      0.265214204788208        -0.0024061244912445545   0.10180740803480148      0.9998710751533508       2.8639358333748532e-06   8.893795013427734        0.009641441516578197     0.0013121318770572543    0.00013950893480796367   3.1709342002868652       0.006954585202038288     0.22147630155086517      0.04268540441989899      0.0725480392575264       0.03150206431746483      0.16741128265857697      0.6688247323036194       0.08552813529968262      0.21354199945926666      0.3490302562713623       0.2772133946418762       1.0                      
700                      0.6291738784313202       183762944                81247.59845693414        0                        4072.11181640625         36.28960418701172        38.8134880065918         13833                    40.66149139404297        45.81454086303711        566729                   0.04111319035291672      0.19577166438102722      -0.003463791450485587    0.08544082939624786      0.999851644039154        3.4824486192519544e-06   7.5455217361450195       0.006428759545087814     0.0010714472737163305    0.0001220703125          3.2893378734588623       0.0027079912833869457    0.20289669930934906      0.039492689073085785     0.07071375846862793      0.02980121225118637      0.15117833018302917      0.6113064885139465       0.08140838146209717      0.20525366067886353      0.3490302562713623       0.2772133946418762       1.0                      
800                      0.718239478998714        209977344                81757.66844306517        0                        4072.11181640625         36.52473831176758        38.66993713378906        13931                    41.26683807373047        45.79880905151367        566990                   0.03731200844049454      0.21815797686576843      -0.0034119493793696165   0.08683090656995773      1.0000470876693726       4.1792150113906246e-06   7.710443019866943        0.004754360765218735     0.000921409809961915     0.00015694755711592734   3.1497976779937744       0.006275788880884647     0.19320940971374512      0.038861483335494995     0.06529324501752853      0.028356924653053284     0.13979285955429077      0.5689526200294495       0.07879777997732162      0.19320477545261383      0.3490302562713623       0.2772133946418762       1.0                      
900                      0.807119688656595        236191744                81928.20663259366        0                        4072.11181640625         36.89668273925781        38.78618621826172        13886                    41.73747253417969        45.85689163208008        566284                   0.032567210495471954     0.16408061981201172      -0.003047399688512087    0.08317337185144424      0.999894917011261        3.6879293929814594e-06   7.052420139312744        0.007618770003318787     0.0011664050398394465    0.00017438616487197578   2.936952590942383        0.0014778145123273134    0.18052856624126434      0.03842321038246155      0.05919156223535538      0.02631300874054432      0.12832781672477722      0.5374934673309326       0.07794755697250366      0.1888222098350525       0.3490302562713623       0.2772133946418762       1.0                      
