Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormAdv_Mean                 Adv_Std                  Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
0                        0.0030973210599687362    262144                   23509.922403237328       0                        4044.48779296875         24.175643920898438       70.013427734375          8192                     8.57850456237793         25.361234664916992       227                      7.719191551208496        21.023426055908203       -0.0013221430126577616   0.016959382221102715     1.0001598596572876       0.0                      1.9449020624160767       0.002560846973210573     0.000676236639264971     0.0                      0.3149341344833374       3.193115711212158        1.452093243598938        0.28722670674324036      0.36199474334716797      0.2755124270915985       0.974856436252594        0.7817128300666809       0.23127789795398712      0.5142356753349304       0.3824450373649597       0.1843423992395401       1.0                      
100                      0.0896474356121487       26476544                 84133.89750171085        0                        4071.072265625           36.34690856933594        77.0                     8192                     29.310022354125977       75.55033111572266        343194                   0.26832959055900574      8.26079273223877         -0.013627017848193645    0.10700225830078125      0.9999974370002747       0.0                      3.6125714778900146       0.007172022480517626     0.0011316898744553328    0.0                      0.5631905794143677       0.3535175323486328       0.5002456903457642       0.28302592039108276      0.2722416818141937       0.21713967621326447      0.7349827289581299       0.6571330428123474       0.19271820783615112      0.4331221282482147       0.37004971504211426      0.16691628098487854      1.0                      
200                      0.16982639021343654      52690944                 90819.33488351117        0                        4071.916015625           55.99959182739258        77.0                     8192                     43.720184326171875       76.98914337158203        335932                   0.10323980450630188      15.37959098815918        -0.008087404072284698    0.12148971855640411      0.9997111558914185       0.0                      6.055848598480225        0.008992601186037064     0.0012672123266384006    0.0                      1.1305029392242432       0.397093802690506        0.2724389433860779       0.11181284487247467      0.11923080682754517      0.09811732172966003      0.4669962227344513       0.540176510810852        0.1195974200963974       0.2701939344406128       0.37064942717552185      0.17423862218856812      1.0                      
300                      0.2474255742629369       78905344                 93838.58266611208        0                        4071.916015625           69.79289245605469        77.0                     8192                     62.118927001953125       77.00001525878906        335872                   0.03973858430981636      7.78964900970459         -0.0057218922302126884   0.0783287063241005       1.0000520944595337       0.0                      5.165861129760742        0.005607447121292353     0.0010006673401221633    0.0                      1.4627318382263184       0.16924446821212769      0.18594208359718323      0.026572735980153084     0.08935276418924332      0.03399428352713585      0.2510238587856293       0.45477765798568726      0.06300101429224014      0.18914391100406647      0.37063097953796387      0.17749208211898804      1.0                      
400                      0.32496874769528705      105119744                93906.37006479832        0                        4071.916015625           73.43460083007812        77.0                     8192                     69.27696990966797        77.00001525878906        335872                   0.020262910053133965     1.7037498950958252       -0.004071936476975679    0.07583542168140411      0.9999989867210388       0.0                      5.8154802322387695       0.006302048452198505     0.0010608355514705181    0.0                      1.6319328546524048       0.033032987266778946     0.1417967677116394       0.0160371046513319       0.05285485461354256      0.019278867170214653     0.15717129409313202      0.3815000355243683       0.04560401290655136      0.13398344814777374      0.37081414461135864      0.17920546233654022      1.0                      
500                      0.4024972582525677       131334144                93924.12537923023        0                        4071.916015625           74.69995880126953        77.0                     8192                     71.51136016845703        77.00001525878906        335872                   0.016038071364164352     0.9539957642555237       -0.002239408204331994    0.0823822021484375       0.9997698664665222       0.0                      7.073344707489014        0.006574331782758236     0.0010835087159648538    0.0                      1.8982489109039307       0.013362409546971321     0.12669023871421814      0.015613336116075516     0.0376637764275074       0.01352887786924839      0.1097213551402092       0.3609420955181122       0.039938077330589294     0.11526565253734589      0.37081414461135864      0.17920546233654022      1.0                      
600                      0.4800935277011659       157548544                93842.10743570964        0                        4071.916015625           75.26962280273438        77.0                     8192                     72.46704864501953        77.00001525878906        335872                   0.013848885893821716     0.8420397639274597       -0.0015965292695909739   0.10170669853687286      0.9999235272407532       0.0                      8.507423400878906        0.009712439961731434     0.001316954498179257     0.0                      2.564511775970459        0.00886279996484518      0.11770392209291458      0.01671566627919674      0.028073152527213097     0.011965393088757992     0.08592204749584198      0.35153502225875854      0.03977828845381737      0.10541236400604248      0.37081414461135864      0.17920546233654022      1.0                      
700                      0.5578309698237314       183762944                93671.68768404955        0                        4071.916015625           75.68186950683594        77.0                     8192                     72.98897552490234        77.00001525878906        335872                   0.012538919225335121     0.585587203502655        -0.0017549667973071337   0.09256362915039062      0.9997928738594055       0.0                      8.470932006835938        0.006320212967693806     0.0010623622220009565    0.0                      2.5236361026763916       0.004190500825643539     0.11210093647241592      0.013530964031815529     0.02263914793729782      0.01039624959230423      0.07313598692417145      0.33742663264274597      0.03834350034594536      0.10055531561374664      0.37081414461135864      0.17920546233654022      1.0                      
800                      0.6356059371762806       209977344                93626.48898016724        0                        4071.916015625           75.86459350585938        77.0                     8192                     73.28241729736328        77.00001525878906        335872                   0.012795893475413322     0.568095326423645        -0.002075087046250701    0.10250778496265411      0.9995682835578918       7.383048394871139e-09    9.627500534057617        0.007970313541591167     0.0011930112959817052    8.71930842549773e-06     3.5771472454071045       0.0015718616778030992    0.11324981600046158      0.011354387737810612     0.019408030435442924     0.009482516907155514     0.06589674949645996      0.3365037739276886       0.03620459884405136      0.09899353235960007      0.37081414461135864      0.17920546233654022      1.0                      
900                      0.7134266497029198       236191744                93571.46453076939        0                        4071.916015625           76.00020599365234        77.0                     8192                     73.43578338623047        77.00001525878906        335872                   0.012016375549137592     0.7943314909934998       -0.001975840190425515    0.091313935816288        0.9999236464500427       3.9600880796797355e-08   9.010758399963379        0.008071770891547203     0.0012005801545456052    0.0                      3.490929365158081        0.0001517154450993985    0.1100795716047287       0.009613932110369205     0.019959719851613045     0.00957405287772417      0.06226661428809166      0.3384789526462555       0.035663142800331116     0.10470201820135117      0.37081414461135864      0.17920546233654022      1.0                      
