Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormDisc_Loss                Disc_Grad_Penalty        Disc_Logit_Loss          Disc_Pos_Acc             Disc_Neg_Acc             Disc_Pos_Logit           Disc_Neg_Logit           Disc_Param_Grad_Norm     Adv_Mean                 Adv_Std                  Disc_Reward_Mean         Disc_Reward_Std          Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
0                        0.00264913452996148      262144                   27487.38388111856        0                        4672.14111328125         0.0                      77.0                     8192                     0.0                      0.0                      0                        1124.3740234375          1214.84619140625         -0.0013658826937898993   0.017473602667450905     1.0001801252365112       0.0                      1.9643194675445557       0.0035387526731938124    0.0007949374266900122    0.0                      0.37643226981163025      6.637315273284912        2.270246744155884        152.5417022705078        0.5625                   0.8626003265380859       -0.001939569367095828    -1.51356840133667        16.606460571289062       45.921653747558594       22.844884872436523       5.6442461013793945       3.2545065879821777       0.32444924116134644      0.3624474108219147       0.27585020661354065      1.0014255046844482       0.6826910376548767       0.21637871861457825      0.4336611032485962       0.382018506526947        0.18398824334144592      1.0                      
100                      0.09938192162248824      26476544                 75277.47428780938        0                        4706.3720703125          0.0                      77.0                     8192                     0.0                      77.00001525878906        335872                   0.06438790261745453      3.275320529937744        -0.007720272988080978    0.09982910007238388      0.9998690485954285       0.0                      3.763465166091919        0.006529377773404121     0.001079796813428402     0.0                      0.5909952521324158       1.4693937301635742       0.18672873079776764      94.22565460205078        1.0                      1.0                      1.506753921508789        -2.2260141372680664      0.4466473460197449       0.20451858639717102      0.2480335533618927       0.25401487946510315      0.0365336537361145       0.27707991003990173      0.16561417281627655      0.2368517965078354       0.8882371783256531       0.686194121837616        0.2044733464717865       0.2937367856502533       0.3701322376728058       0.16809432208538055      1.0                      
200                      0.19325931284162734      52690944                 77567.13127889879        0                        4706.3720703125          0.0                      77.0                     8192                     0.0                      77.00001525878906        335872                   0.11286977678537369      8.311090469360352        -0.010496561415493488    0.13725052773952484      1.0000566244125366       0.0                      5.67798376083374         0.008971454575657845     0.0012657218612730503    0.0                      1.1340970993041992       1.0652459859848022       0.12488026171922684      63.4308967590332         1.0                      1.0                      1.6773587465286255       -1.6934053897857666      0.28531020879745483      0.29747867584228516      0.31380531191825867      0.5173603296279907       0.09899748861789703      0.13600394129753113      0.03778007626533508      0.12730136513710022      0.4977477788925171       0.45443814992904663      0.11030054092407227      0.15086010098457336      0.3699023723602295       0.1731100082397461       1.0                      
300                      0.28760603957706027      78905344                 77181.25539290422        0                        4706.9033203125          0.0                      77.0                     8192                     0.0                      77.00001525878906        335872                   0.16228921711444855      8.935127258300781        -0.006378933787345886    0.10003738850355148      1.0000327825546265       0.0                      5.783210277557373        0.007555089890956879     0.0011615195544436574    0.0                      1.1588705778121948       0.8874409198760986       0.09978564828634262      43.58768081665039        1.0                      1.0                      1.3182578086853027       -1.3175021409988403      0.26953041553497314      0.22397920489311218      0.39143043756484985      0.6995329856872559       0.12993605434894562      0.051248446106910706     0.027257541194558144     0.04405444487929344      0.2529018223285675       0.2826040983200073       0.059611011296510696     0.10485043376684189      0.369568407535553        0.17766988277435303      1.0                      
400                      0.3824554385079278       105119744                76772.21911301708        0                        4706.9033203125          0.0                      77.0                     8192                     0.0                      77.00001525878906        335872                   0.1680644303560257       2.288973093032837        -0.003113533603027463    0.06657028198242188      0.9998628497123718       0.0                      5.294097900390625        0.005997169762849808     0.001034855842590332     0.0                      1.3822382688522339       0.7824472188949585       0.08459049463272095      30.28020477294922        1.0                      1.0                      1.0592284202575684       -1.023860216140747       0.26217448711395264      0.05987480655312538      0.4096722900867462       0.754603385925293        0.12961268424987793      0.021135522052645683     0.012365788221359253     0.015261673368513584     0.13896992802619934      0.2011968493461609       0.03570716828107834      0.0752515122294426       0.3694373667240143       0.18018801510334015      1.0                      
500                      0.4773902114232381       131334144                76703.17920593235        0                        4706.9033203125          0.0                      77.0                     8192                     0.0                      77.00001525878906        335872                   0.16438640654087067      2.0420427322387695       -0.0015388866886496544   0.06830902397632599      0.9994884729385376       0.0                      6.209475994110107        0.006786508951336145     0.001100854598917067     0.0                      2.3231523036956787       0.712859034538269        0.07339022308588028      21.236225128173828       1.0                      1.0                      0.889403223991394        -0.8516343832015991      0.24484476447105408      0.026235824450850487     0.4054890275001526       0.7700769901275635       0.13120073080062866      0.018327992409467697     0.010390371084213257     0.011599556542932987     0.11145825684070587      0.1811213344335556       0.0312608927488327       0.06546501815319061      0.3694373667240143       0.18018801510334015      1.0                      
600                      0.572332255045573        157548544                76697.31217792108        0                        4706.9033203125          0.0                      77.0                     8192                     0.0                      77.00001525878906        335872                   0.165810689330101        2.422887086868286        -0.0011777395848184824   0.07854461669921875      0.9997941851615906       0.0                      7.121870517730713        0.0055066607892513275    0.0009916346753016114    0.0                      2.0950963497161865       0.6574214100837708       0.06607736647129059      15.03070068359375        1.0                      1.0                      0.8114314675331116       -0.7850180864334106      0.21738745272159576      0.03183355554938316      0.40693265199661255      0.7895307540893555       0.13397787511348724      0.01615244150161743      0.009567132219672203     0.010082071647047997     0.08883669227361679      0.16512610018253326      0.02943071350455284      0.06261476129293442      0.3694373667240143       0.18018801510334015      1.0                      
700                      0.6671209698253208       183762944                76821.37378276266        0                        4706.9033203125          0.0                      77.0                     8192                     0.0                      77.00001525878906        335872                   0.17068719863891602      2.8165082931518555       -0.0011264284839853644   0.08114852756261826      0.999764084815979        0.0                      7.468977451324463        0.006492322310805321     0.001076731365174055     0.0                      2.2447285652160645       0.618794322013855        0.06158791109919548      10.734639167785645       1.0                      1.0                      0.7665550708770752       -0.7439811825752258      0.18962852656841278      0.022865300998091698     0.412728488445282        0.8081228733062744       0.13733471930027008      0.014688299037516117     0.009091056883335114     0.009191456250846386     0.07317608594894409      0.16069190204143524      0.028764627873897552     0.06293768435716629      0.3694373667240143       0.18018801510334015      1.0                      
800                      0.7620033909877141       209977344                76745.50066625558        0                        4706.9033203125          0.0                      77.0                     8192                     0.0                      77.00001525878906        335872                   0.175892636179924        2.9404821395874023       -0.0005721849738620222   0.09602279961109161      0.999894917011261        0.0                      8.835783958435059        0.00842498429119587      0.0012265670811757445    0.0                      2.304753303527832        0.5930998921394348       0.05867012217640877      7.7340216636657715       1.0                      0.9999904632568359       0.7333861589431763       -0.7132725715637207      0.16568998992443085      0.02746272273361683      0.4193347096443176       0.8213710784912109       0.1397441029548645       0.01386170368641615      0.008592629805207253     0.009465247392654419     0.06324216723442078      0.1595272570848465       0.029576661065220833     0.06553122401237488      0.3694373667240143       0.18018801510334015      1.0                      
900                      0.856842533548673        236191744                76780.52251912109        0                        4706.9033203125          0.0                      77.0                     8192                     0.0                      77.00001525878906        335872                   0.17798255383968353      1.9224969148635864       0.00045584040344692767   0.10686798393726349      0.9999731183052063       0.0                      9.98478889465332         0.006722109392285347     0.0010956189362332225    0.0                      3.5315473079681396       0.5756877064704895       0.05666977912187576      5.626280784606934        1.0                      0.9999876022338867       0.708594024181366        -0.6909395456314087      0.14542722702026367      0.002803818555548787     0.4224885404109955       0.831525444984436        0.14129400253295898      0.012673317454755306     0.008227086625993252     0.009216679260134697     0.05217926949262619      0.1537080556154251       0.027915431186556816     0.06521446257829666      0.3694373667240143       0.18018801510334015      1.0                      
1000                     0.9516921430163914       262406144                76772.05100692018        0                        4706.9033203125          0.0                      77.0                     8192                     0.0                      77.00001525878906        335872                   0.18605183064937592      1.8597290515899658       0.00014672074757982045   0.09857254475355148      0.9998031854629517       0.0                      9.752605438232422        0.007802561391144991     0.0011803887318819761    0.0                      4.69136905670166         0.5627721548080444       0.05531373247504234      4.139309883117676        1.0                      0.9999856948852539       0.6935716271400452       -0.6780198216438293      0.12794362008571625      0.010209860280156136     0.4312763512134552       0.8363509178161621       0.14181095361709595      0.012872780673205853     0.008151578716933727     0.008307714015245438     0.044895950704813004     0.14534898102283478      0.0272586178034544       0.06437406688928604      0.3694373667240143       0.18018801510334015      1.0                      
1100                     1.0465709694226584       288620544                76748.40759425133        0                        4706.9033203125          0.0                      77.0                     8192                     0.0                      77.00001525878906        335872                   0.17733655869960785      1.6661698818206787       -0.00018025805184151977  0.09324951469898224      0.9999422430992126       0.0                      9.095181465148926        0.008515728637576103     0.0012331540929153562    0.0                      3.7244954109191895       0.5526692867279053       0.05459989979863167      3.089238166809082        1.0                      0.9999675750732422       0.6870608925819397       -0.6735033392906189      0.11611859500408173      -0.00014926790026947856  0.4212965965270996       0.835617184638977        0.14123763144016266      0.01269838772714138      0.007110420148819685     0.008743472397327423     0.046232711523771286     0.14443640410900116      0.027014601975679398     0.06196340173482895      0.3694373667240143       0.18018801510334015      1.0                      
1200                     1.1415625725852119       314834944                76657.28819059332        0                        4706.9033203125          0.0                      77.0                     8192                     0.0                      77.00001525878906        335872                   0.1838727593421936       2.209151268005371        -0.0002176053385483101   0.08906097710132599      0.9995638728141785       0.0                      8.68736743927002         0.007430089637637138     0.0011518716346472502    0.0                      2.714904308319092        0.5450301766395569       0.05428282916545868      2.3449862003326416       1.0                      0.9999799728393555       0.6855258345603943       -0.6726515293121338      0.10552291572093964      0.0026828409172594547    0.4286756217479706       0.835599422454834        0.1410382241010666       0.012824345380067825     0.007360551040619612     0.008662212640047073     0.045006368309259415     0.143973708152771        0.027315190061926842     0.06258434802293777      0.3694373667240143       0.18018801510334015      1.0                      
1300                     1.2365215408802033       341049344                76683.63702424549        0                        4706.9033203125          0.0                      77.0                     8192                     0.0                      77.00001525878906        335872                   0.17591440677642822      1.546086072921753        8.053838246269152e-05    0.10113830864429474      0.999708354473114        0.0                      9.514561653137207        0.00866624340415001      0.001244006329216063     0.0                      5.010176181793213        0.5393202304840088       0.05421653017401695      1.814298152923584        1.0                      0.9999885559082031       0.6859182119369507       -0.673803985118866       0.09761474281549454      -0.0037111956626176834   0.4197480082511902       0.8343163728713989       0.140705406665802        0.01069746632128954      0.0072829024866223335    0.009061966091394424     0.048182759433984756     0.144846573472023        0.027381476014852524     0.06258588284254074      0.3694373667240143       0.18018801510334015      1.0                      
1400                     1.331635167333815        367263744                76558.9417393701         0                        4706.9033203125          0.0                      77.0                     8192                     0.0                      77.00001525878906        335872                   0.1762186884880066       1.8126903772354126       -0.0001770832168404013   0.084345243871212        0.9997124671936035       0.0                      8.076791763305664        0.007901182398200035     0.0011878254590556026    0.0                      4.106027603149414        0.5350952744483948       0.054210010915994644     1.4333922863006592       1.0                      0.9999771118164062       0.6873335242271423       -0.6746820211410522      0.09338092058897018      -0.00014105078298598528  0.419756144285202        0.8335925340652466       0.14016403257846832      0.01347301620990038      0.007065992336720228     0.00877055712044239      0.04468216747045517      0.1440509408712387       0.02694982849061489      0.06426073610782623      0.3694373667240143       0.18018801510334015      1.0                      
1500                     1.4265670180983014       393478144                76705.5336210629         0                        4706.9033203125          0.0                      77.0                     8192                     0.0                      77.00001525878906        335872                   0.17774029076099396      2.8564205169677734       -0.0002850400924216956   0.08953171223402023      0.9997434020042419       1.9066248146265563e-12   8.6552734375             0.008149771019816399     0.0012063668109476566    0.0                      4.0976738929748535       0.5318297743797302       0.05428864806890488      1.1580373048782349       1.0                      0.9999876022338867       0.6892614960670471       -0.676914632320404       0.0898730531334877       0.004414573311805725     0.4217429459095001       0.8324686884880066       0.14078353345394135      0.01126811932772398      0.007546595763415098     0.008610701188445091     0.04495746269822121      0.14125333726406097      0.025969019159674644     0.06243910267949104      0.3694373667240143       0.18018801510334015      1.0                      
1600                     1.5214985525608062       419692544                76705.8554988587         0                        4706.9033203125          0.0                      77.0                     8192                     0.0                      77.00001525878906        335872                   0.1766379177570343       1.4026660919189453       -0.0003601127536967397   0.095403291285038        0.9997270703315735       1.0533259819922591e-09   8.787148475646973        0.006331613287329674     0.0010633206693455577    0.0                      3.6024134159088135       0.5291699171066284       0.05440317839384079      0.957669734954834        1.0                      0.9999885559082031       0.6917437314987183       -0.6797927021980286      0.08796723932027817      0.0007730301003903151    0.4203509986400604       0.8305225372314453       0.14113810658454895      0.012501773424446583     0.006591787561774254     0.008460646495223045     0.046959709376096725     0.14354340732097626      0.027145659551024437     0.06211940571665764      0.3694373667240143       0.18018801510334015      1.0                      
