Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormDisc_Loss                Disc_Grad_Penalty        Disc_Logit_Loss          Disc_Pos_Acc             Disc_Neg_Acc             Disc_Pos_Logit           Disc_Neg_Logit           Disc_Param_Grad_Norm     Adv_Mean                 Adv_Std                  Disc_Reward_Mean         Disc_Reward_Std          Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
0                        0.003212596310509576     262144                   22666.333002862586       0                        4672.591796875           0.0                      19.288433074951172       18316                    0.0                      16.341039657592773       9298                     2751.89794921875         2262.59619140625         -0.0015677346382290125   0.01555633544921875      0.9998251795768738       0.0                      2.011188507080078        0.005723331123590469     0.0010109524009749293    0.0                      0.35715293884277344      6.556832313537598        2.237501859664917        152.5247344970703        0.6875                   0.9057703018188477       0.0017265628557652235    -4.888601779937744       18.518739700317383       67.97685241699219        41.57974624633789        9.632353782653809        4.328386306762695        0.33648744225502014      0.7224792838096619       0.279247909784317        1.0346029996871948       2.2597157955169678       0.7595610022544861       1.5360583066940308       0.3544977009296417       0.294039785861969        1.0                      
100                      0.11026094787650638      26476544                 68023.45045983345        0                        4704.60400390625         0.0                      21.85140609741211        16616                    0.0                      23.844886779785156       1093743                  0.24625106155872345      0.3943672180175781       -0.0038843636866658926   0.05104370042681694      1.000243067741394        0.0                      2.9079792499542236       0.0056538269855082035    0.0010047962423413992    0.0                      0.5006446242332458       1.4873125553131104       0.1996561884880066       91.40093231201172        1.0                      1.0                      1.2773839235305786       -2.365708112716675       0.4364505708217621       0.005892717745155096     0.49811851978302         0.21704868972301483      0.11760278046131134      0.31755387783050537      0.6535432934761047       0.25948208570480347      0.94398033618927         2.109232187271118        0.7102435827255249       1.3546032905578613       0.3424430787563324       0.27869224548339844      1.0                      
200                      0.2131900856229994       52690944                 70745.72821870579        0                        4704.60400390625         0.0                      23.331871032714844       15768                    0.0                      25.8073673248291         1010814                  0.41559404134750366      0.62458735704422         -0.003946654964238405    0.07406311482191086      0.9995776414871216       0.0                      4.012743949890137        0.006240421906113625     0.0010556360939517617    0.0                      0.8146612048149109       1.0183992385864258       0.1236691027879715       60.78126525878906        1.0                      0.9986209869384766       1.6689767837524414       -2.0436720848083496      0.29168424010276794      0.01117515005171299      0.6471700668334961       0.3707159459590912       0.24628248810768127      0.29775020480155945      0.573322594165802        0.23186002671718597      0.800289511680603        1.8146268129348755       0.6702134609222412       1.2436918020248413       0.3415501117706299       0.2800329327583313       1.0                      
300                      0.3160911021629969       78905344                 70765.0671404262         0                        4704.60400390625         0.0                      23.879213333129883       15590                    0.0                      26.017732620239258       1002712                  0.5409214496612549       1.0438921451568604       -0.0013914296869188547   0.08296661823987961      0.9999791979789734       0.0                      5.3326029777526855       0.008577316999435425     0.0012376055819913745    0.0                      1.0694938898086548       0.794126033782959        0.09302687644958496      41.55683135986328        1.0                      0.9926958084106445       1.6151504516601562       -1.7949597835540771      0.21802954375743866      0.015666643157601357     0.7376587390899658       0.4901425242424011       0.33570408821105957      0.30172890424728394      0.49550920724868774      0.19863933324813843      0.6639752388000488       1.4974678754806519       0.6551628708839417       1.1178468465805054       0.3409299850463867       0.2894497215747833       1.0                      
400                      0.4189124752415551       105119744                70819.88232915658        0                        4704.60400390625         0.0                      25.238828659057617       14500                    0.0                      26.718507766723633       976488                   0.7984927892684937       2.609236001968384        0.0021127848885953426    0.0815887451171875       1.000108242034912        3.3372073550766435e-13   6.1239728927612305       0.007119627669453621     0.0011275486322119832    0.0                      1.600571870803833        0.6739822626113892       0.07823164016008377      28.908851623535156       1.0                      0.9918956756591797       1.430155634880066        -1.602852463722229       0.1890931874513626       -0.02482573501765728     0.8968098163604736       0.5539111495018005       0.3583061993122101       0.28501981496810913      0.4274432957172394       0.17127203941345215      0.5625633001327515       1.3130162954330444       0.6114005446434021       1.0058262348175049       0.34003540873527527      0.2987441122531891       1.0                      
500                      0.522437801361084        131334144                70338.31615971723        0                        4704.60400390625         0.0                      31.06317138671875        11272                    0.0                      29.56503677368164        881658                   1.7470166683197021       3.8799328804016113       -0.00137177889700979     0.0795692428946495       0.9998241662979126       8.849859511883551e-08    6.13070821762085         0.009270652197301388     0.0012866543838754296    8.71930842549773e-06     1.9702337980270386       0.6023671627044678       0.06985154002904892      20.359439849853516       1.0                      0.9935054779052734       1.2722957134246826       -1.4551442861557007      0.16581302881240845      0.016406456008553505     1.3267664909362793       0.5723648071289062       0.3502761125564575       0.296514630317688        0.3995218276977539       0.14982323348522186      0.4831131398677826       1.2177389860153198       0.5896998643875122       0.9295405149459839       0.34003540873527527      0.2987441122531891       1.0                      
600                      0.6271093533436457       157548544                69568.0630118946         0                        4704.60400390625         0.0                      35.30049514770508        10037                    0.0                      34.49340057373047        755351                   2.003472089767456        8.175261497497559        -0.000520154950208962    0.09614944458007812      1.0000035762786865       1.2968089322384913e-05   6.894084930419922        0.006280720233917236     0.001059036934748292     0.0003574916336219758    2.1988234519958496       0.5543125867843628       0.06507174670696259      14.507699012756348       1.0                      0.9950666427612305       1.1779828071594238       -1.3380638360977173      0.14256112277507782      0.00728991162031889      1.418994665145874        0.5977781414985657       0.32676395773887634      0.2901318073272705       0.32603225111961365      0.12229516357183456      0.3944735527038574       1.1977672576904297       0.5090051889419556       0.8723753690719604       0.34003540873527527      0.2987441122531891       1.0                      
700                      0.732739991876814        183762944                68936.41126370702        0                        4705.22900390625         0.0                      50.72366714477539        8403                     0.0                      41.89514923095703        620564                   10.568880081176758       51.25180435180664        0.0018499406287446618    0.1163536086678505       0.9998930096626282       0.00023651499941479415   9.410256385803223        0.011183561757206917     0.0014131757197901607    0.00445556640625         2.599247932434082        0.5057693719863892       0.062029775232076645     10.474164962768555       1.0                      0.9961261749267578       1.169249176979065        -1.3410109281539917      0.11914607882499695      0.06348531693220139      3.2591207027435303       0.5542441606521606       0.30009526014328003      0.3470650911331177       0.3227485716342926       0.11635171622037888      0.37913957238197327      1.2339327335357666       0.5751420855522156       0.9444552659988403       0.34003540873527527      0.2987441122531891       1.0                      
800                      0.8387035459942288       209977344                68719.82574681501        0                        4705.22900390625         0.0                      54.83810806274414        8277                     0.0                      51.977108001708984       499897                   13.419672012329102       206.841796875            -0.0041816262528300285   0.11773300170898438      0.9999386072158813       0.00015243426605593413   9.06252670288086         0.009352440014481544     0.0012923162430524826    0.0033656531013548374    2.7168164253234863       0.47536972165107727      0.06111426278948784      7.674755096435547        1.0                      0.9968557357788086       1.1688857078552246       -1.314220905303955       0.10016527026891708      0.21288888156414032      3.603353500366211        0.5600576996803284       0.2862277328968048       0.29124048352241516      0.23711040616035461      0.09012354910373688      0.29378682374954224      1.263764500617981        0.5274186730384827       0.8940815925598145       0.34003540873527527      0.2987441122531891       1.0                      
900                      0.9449108343654209       236191744                68562.12361984821        0                        4705.22900390625         0.0                      56.104251861572266       8259                     0.0                      55.17732620239258        470844                   11.674561500549316       185.7569122314453        -0.013752092607319355    0.12088470906019211      0.9999701380729675       0.00018037766858469695   8.951372146606445        0.008674073033034801     0.0012445661704987288    0.0021449499763548374    3.3559961318969727       0.4626913070678711       0.06149287894368172      5.7150559425354          1.0                      0.9978351593017578       1.1565855741500854       -1.2496986389160156      0.0850517600774765       0.19918562471866608      3.4189531803131104       0.60085129737854         0.28185325860977173      0.2344014197587967       0.20027028024196625      0.07715128362178802      0.25868767499923706      1.2573519945144653       0.4628036916255951       0.8699061870574951       0.34003540873527527      0.2987441122531891       1.0                      
