Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormAdv_Mean                 Adv_Std                  Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
0                        0.0028525907463497584    262144                   25526.89265747535        0                        4044.4697265625          5.089046001434326        19.331209182739258       17871                    4.390460014343262        16.2995662689209         9210                     2.460179567337036        9.935663223266602        -0.002010972471907735    0.018558502197265625     1.0002747774124146       0.0                      2.422912120819092        0.004723712801933289     0.0009184349328279495    0.0                      0.39273959398269653      1.5322847366333008       1.1154178380966187       0.33535218238830566      0.723105788230896        0.2789817452430725       1.03302001953125         2.2620413303375244       0.7575781345367432       1.534502387046814        0.3544575273990631       0.29359808564186096      1.0                      
100                      0.08482487824228074      26476544                 88832.44738367388        0                        4072.39794921875         7.924185276031494        22.395809173583984       16374                    7.042112827301025        23.835693359375          1094221                  0.5123854279518127       0.6914137601852417       -0.0032246632035821676   0.06805648654699326      0.9997878074645996       0.0                      3.3421196937561035       0.006791189778596163     0.0011012341128662229    0.0                      0.5811030268669128       0.020279526710510254     0.7187328934669495       0.318291038274765        0.7596656680107117       0.27048662304878235      0.9744445085525513       2.0630342960357666       0.7134429812431335       1.4762728214263916       0.342416375875473        0.2806485891342163       1.0                      
200                      0.166103611919615        52690944                 89590.44437105882        0                        4072.39794921875         11.573564529418945       26.084331512451172       13885                    10.556321144104004       26.826528549194336       971669                   0.5616825819015503       1.1147156953811646       -0.005404511000961065    0.07878722995519638      0.9998936653137207       0.0                      3.6866910457611084       0.0072899749502539635    0.0011409568833187222    0.0                      0.7085093259811401       0.027582641690969467     0.7530285716056824       0.3269749581813812       0.8679600358009338       0.27849429845809937      1.0005443096160889       1.8470596075057983       0.7124300003051758       1.665134072303772        0.3410072922706604       0.28781306743621826      1.0                      
300                      0.24772963927851782      78905344                 89209.25741359689        0                        4072.39794921875         19.412334442138672       40.53745651245117        9571                     15.58067512512207        34.62902069091797        751529                   1.2514584064483643       2.2966370582580566       -0.0023995351511985064   0.08384399861097336      1.0000344514846802       0.0                      5.123135089874268        0.006424744613468647     0.0010711110662668943    0.0                      1.0729974508285522       0.02016299217939377      1.123739242553711        0.3867360055446625       0.996677577495575        0.29014673829078674      1.0758411884307861       1.6720033884048462       0.744550883769989        1.882127046585083        0.33799445629119873      0.2978210747241974       1.0                      
400                      0.3292790630790922       105119744                89293.05610882172        0                        4072.39794921875         25.685726165771484       50.10765075683594        8537                     21.83260726928711        45.205772399902344       575131                   3.6043593883514404       8.016423225402832        -0.003564507234841585    0.06531448662281036      0.9997819066047668       6.769041192455916e-06    4.921908855438232        0.006218417081981897     0.0010537713533267379    0.00020926340948790312   1.1939672231674194       0.029622025787830353     1.9041509628295898       0.36833131313323975      0.914415717124939        0.2646135091781616       0.9891100525856018       1.6429051160812378       0.7031280994415283       1.8966163396835327       0.336211234331131        0.30448049306869507      1.0                      
500                      0.41072415371735893      131334144                89407.44868517003        0                        4072.39794921875         28.337017059326172       53.62183380126953        8364                     25.648406982421875       50.896568298339844       510608                   8.405628204345703        139.11822509765625       -0.004998271353542805    0.07380523532629013      0.9996089935302734       1.3468851648212876e-05   5.654726505279541        0.007558078970760107     0.0011617480777204037    0.00019182478717993945   1.5089763402938843       0.12217636406421661      2.870150089263916        0.3167693316936493       0.7732057571411133       0.23935234546661377      0.8599289059638977       1.6788831949234009       0.6907853484153748       1.8812397718429565       0.336211234331131        0.30448049306869507      1.0                      
600                      0.49194208052423266      157548544                89657.51873178135        0                        4072.39794921875         30.912691116333008       56.40179443359375        8238                     28.148653030395508       54.556297302246094       476245                   6.693674087524414        125.4643783569336        -0.0156872496008873      0.08102493733167648      0.999825119972229        1.6169047739822417e-05   5.714827060699463        0.006685340777039528     0.0010926190298050642    0.0002964564773719758    1.500753402709961        0.08641993999481201      2.562056064605713        0.292988121509552        0.7309404015541077       0.22846420109272003      0.8103262782096863       1.6706860065460205       0.6619957089424133       1.8415080308914185       0.336211234331131        0.30448049306869507      1.0                      
700                      0.5730286144547992       183762944                89802.79495800153        0                        4072.39794921875         33.41584014892578        57.818477630615234       8214                     30.612667083740234       57.055763244628906       455286                   4.48519229888916         95.30874633789062        -0.019200878217816353    0.0782928466796875       1.0000303983688354       1.9892910131602548e-05   5.251913547515869        0.007903196848928928     0.0011879762168973684    0.00030517578125         1.7378395795822144       0.05974266678094864      2.103947162628174        0.2701772153377533       0.6706658601760864       0.2153281718492508       0.7598428130149841       1.6136847734451294       0.6228004097938538       1.774868369102478        0.336211234331131        0.30448049306869507      1.0                      
800                      0.6542740219169193       209977344                89627.20464092991        0                        4072.39794921875         35.601680755615234       58.08578872680664        8206                     32.78876876831055        57.9108772277832         448728                   3.6327478885650635       153.0227813720703        -0.021497143432497978    0.08863220363855362      1.0000286102294922       1.4746095075679477e-05   5.660049915313721        0.008345203474164009     0.0012207457330077887    0.00021798271336592734   1.8226416110992432       0.10115091502666473      1.8301743268966675       0.2507052421569824       0.6176618337631226       0.20055143535137177      0.705369770526886        1.56521475315094         0.6056807041168213       1.7612956762313843       0.336211234331131        0.30448049306869507      1.0                      
900                      0.7362500929170185       236191744                88828.33392850515        0                        4072.39794921875         37.51796340942383        58.188934326171875       8204                     34.65631866455078        58.15635681152344        446954                   3.5502800941467285       95.77021789550781        -0.022866610437631607    0.07949600368738174      1.0002506971359253       1.2086573406122625e-05   5.141881465911865        0.0070984684862196445    0.0011258728336542845    0.00018310548330191523   1.7205017805099487       0.05867697298526764      1.9112098217010498       0.24321284890174866      0.5885246992111206       0.1893768608570099       0.6694541573524475       1.5340750217437744       0.5973160862922668       1.7411929368972778       0.336211234331131        0.30448049306869507      1.0                      
1000                     0.8185920862356821       262406144                88433.59135459576        0                        4072.39794921875         38.787078857421875       58.11753463745117        8202                     36.19279098510742        58.2979736328125         445989                   2.89274263381958         102.05692291259766       -0.021808411926031113    0.08429260551929474      1.0002851486206055       9.119435162574518e-06    5.313882827758789        0.007742755580693483     0.0011758569162338972    0.00013950893480796367   1.729620099067688        0.0033861754927784204    1.688892126083374        0.23564055562019348      0.5593079328536987       0.1812335103750229       0.6492586731910706       1.504136562347412        0.5927949547767639       1.7099950313568115       0.336211234331131        0.30448049306869507      1.0                      
1100                     0.9013179283671909       288620544                88023.2494855996         0                        4072.39794921875         39.81380081176758        58.144874572753906       8214                     37.2514533996582         58.32564163208008        445825                   3.1602048873901367       126.14828491210938       -0.026872023940086365    0.09529800713062286      1.0000951290130615       9.19437843549531e-06     5.831633567810059        0.007174910046160221     0.0011319168843328953    0.00020054409105796367   2.5717780590057373       -0.04014825448393822     1.7884562015533447       0.2280295044183731       0.5404602289199829       0.17487533390522003      0.6273514628410339       1.474970817565918        0.5810889601707458       1.695718765258789        0.336211234331131        0.30448049306869507      1.0                      
1200                     0.9843069995111889       314834944                87744.05002465303        0                        4072.39794921875         40.689083099365234       58.369754791259766       8200                     38.13869857788086        58.37692642211914        445525                   1.9883904457092285       104.01643371582031       -0.020608220249414444    0.09003829956054688      0.9999452829360962       8.227304533647839e-06    5.816702365875244        0.007254882715642452     0.0011382084339857101    0.00017438616487197578   2.2731359004974365       -0.031602807343006134    1.3774806261062622       0.2172728329896927       0.5232231616973877       0.1698983758687973       0.6172970533370972       1.453911304473877        0.5703917145729065       1.6917738914489746       0.336211234331131        0.30448049306869507      1.0                      
1300                     1.0673078976074855       341049344                87731.5468984479         0                        4072.39794921875         41.24104690551758        58.31550216674805        8206                     38.79055404663086        58.350013732910156       445687                   2.007387161254883        122.02581787109375       -0.02150920405983925     0.10387039184570312      0.9999293684959412       7.814656783011742e-06    5.8306427001953125       0.007016216870397329     0.001119330758228898     0.0001220703125          2.2675681114196777       -0.009983675554394722    1.3592489957809448       0.21459826827049255      0.5150406956672668       0.16576284170150757      0.6045206785202026       1.432148814201355        0.5652336478233337       1.6689504384994507       0.336211234331131        0.30448049306869507      1.0                      
1400                     1.1502141204807494       367263744                87831.73465897379        0                        4072.39794921875         41.69468688964844        58.26169967651367        8204                     39.41108322143555        58.40270233154297        445299                   1.603500247001648        104.88682556152344       -0.018319087103009224    0.09281845390796661      1.0000442266464233       1.4394517165783327e-05   5.865384578704834        0.006825772114098072     0.0011040342506021261    0.00021798271336592734   2.7027816772460938       -0.014515344053506851    1.2327691316604614       0.21007801592350006      0.5045511722564697       0.1632586121559143       0.5940033197402954       1.4178125858306885       0.5638543963432312       1.6548421382904053       0.336211234331131        0.30448049306869507      1.0                      
1500                     1.2331311774916118       393478144                87820.25769587277        0                        4072.39794921875         42.2359619140625         58.31934356689453        8198                     39.96338653564453        58.466434478759766       444808                   1.313712239265442        72.64160919189453        -0.012508456595242023    0.10496063530445099      1.000152349472046        1.1191248631803319e-05   6.080460071563721        0.006369453854858875     0.001066491357050836     0.00020054409105796367   2.7288503646850586       0.05041155219078064      1.1306270360946655       0.21017137169837952      0.497025728225708        0.1601032167673111       0.5823554396629333       1.392659306526184        0.5558617115020752       1.636224389076233        0.336211234331131        0.30448049306869507      1.0                      
1600                     1.316010933584637        419692544                87859.78210480271        0                        4072.39794921875         42.736053466796875       58.88691329956055        8197                     40.40880584716797        58.61740493774414        443749                   1.9169459342956543       67.37101745605469        -0.01740863546729088     0.09124145656824112      1.0000228881835938       1.413242171111051e-05    5.183812618255615        0.0073717995546758175    0.0011473429622128606    0.0001220703125          1.9355741739273071       0.015138307586312294     1.3737117052078247       0.2091129869222641       0.4940548241138458       0.15857727825641632      0.5762717723846436       1.3870669603347778       0.5463541150093079       1.6442207098007202       0.336211234331131        0.30448049306869507      1.0                      
