Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormAdv_Mean                 Adv_Std                  Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
0                        0.0026241162750456066    262144                   27749.447869459294       0                        4044.48828125            4.802351474761963        17.464319229125977       16282                    4.759352207183838        17.010433197021484       10737                    2.025773525238037        9.064759254455566        -0.0025394209660589695   0.018622590228915215     1.0005091428756714       0.0                      2.4519922733306885       0.006035200320184231     0.001038131769746542     0.0                      0.41834110021591187      1.3748910427093506       1.0434198379516602       0.2577778995037079       0.938783586025238        0.2941453754901886       1.2732945680618286       2.6215782165527344       0.6610570549964905       2.0374746322631836       0.379643052816391        0.3037208020687103       1.0                      
100                      0.08541334794627295      26476544                 87955.87515165859        0                        4071.07275390625         11.42794132232666        26.986347198486328       13622                    7.690835952758789        22.82839012145996        1142882                  0.451612651348114        0.8727791905403137       -0.004107331391423941    0.07067489624023438      0.9998571276664734       0.0                      3.437896728515625        0.008064815774559975     0.0012000629212707281    0.0                      0.6108769178390503       0.030881205573678017     0.6786065101623535       0.25439873337745667      0.8119544982910156       0.2588249146938324       1.0497006177902222       2.3413925170898438       0.5598999857902527       1.7576904296875          0.3679558336734772       0.2904716432094574       1.0                      
200                      0.16691041602028742      52690944                 89350.42017884867        0                        4071.54150390625         19.08279800415039        40.149147033691406       8937                     14.826667785644531       33.35415267944336        780782                   1.2133033275604248       1.4399784803390503       -0.0034152257721871138   0.06310577690601349      0.9997908473014832       0.0                      3.9425790309906006       0.007705157622694969     0.0011729978723451495    0.0                      0.8673096299171448       0.0068741850554943085    1.1054941415786743       0.30162835121154785      0.8999569416046143       0.26941239833831787      1.019008994102478        2.138942003250122        0.6032299399375916       1.745602011680603        0.3628648519515991       0.2953978478908539       1.0                      
300                      0.2479347245560752       78905344                 89871.77013825042        0                        4072.54150390625         28.67395782470703        54.8890266418457         8227                     22.063833236694336       45.25971984863281        574512                   2.2991929054260254       4.123167991638184        -0.0028429485391825438   0.07189865410327911      1.0003457069396973       3.627209110845797e-08    4.8592681884765625       0.007553872186690569     0.0011614261893555522    0.0                      1.1471205949783325       0.007106689736247063     1.520143747329712        0.3560575246810913       0.9456776976585388       0.2630177140235901       1.0371848344802856       2.0587971210479736       0.6075107455253601       1.7019420862197876       0.35976994037628174      0.30248579382896423      1.0                      
400                      0.32883686131901213      105119744                90007.48668347996        0                        4072.54150390625         36.537017822265625       58.724369049072266       8192                     30.282899856567383       55.453330993652344       468404                   7.3011474609375          34.91713333129883        -0.006047842558473349    0.06870346516370773      0.9997614026069641       1.255462848348543e-05    5.1562113761901855       0.0061308289878070354    0.0010463239159435034    0.00010463170474395156   1.20567786693573         0.24022862315177917      2.7066729068756104       0.20121675729751587      0.3849791884422302       0.14036528766155243      0.5084984302520752       2.0310609340667725       0.3594830632209778       0.9478350877761841       0.3593178391456604       0.3101559281349182       1.0                      
500                      0.4095426810450024       131334144                90226.42798431589        0                        4072.54150390625         41.08849334716797        60.0                     8192                     36.31214904785156        59.404052734375          437041                   2.669671058654785        60.24940490722656        -0.020181899890303612    0.07589568942785263      1.0000070333480835       1.6772550225141458e-05   4.989276885986328        0.007835736498236656     0.0011828939896076918    0.0002528599579818547    1.4472453594207764       0.13048522174358368      1.6404626369476318       0.12978531420230865      0.22878585755825043      0.09838907420635223      0.3800336718559265       1.9749867916107178       0.281070739030838        0.7709152698516846       0.3593178391456604       0.3101559281349182       1.0                      
600                      0.48618328438864816      157548544                95012.28742818753        0                        4072.54150390625         45.050254821777344       60.0                     8192                     40.45072937011719        59.986724853515625       434178                   0.7283990383148193       44.026676177978516       -0.012429471127688885    0.08203964680433273      0.999727189540863        3.5072000173386186e-05   6.00514030456543         0.006799955852329731     0.001101945759728551     0.0005929129547439516    1.856306552886963        0.05727684497833252      0.8830161690711975       0.10182391107082367      0.15368960797786713      0.0686333104968071       0.2887350022792816       1.8501468896865845       0.23612676560878754      0.6205108761787415       0.3593178391456604       0.3101559281349182       1.0                      
700                      0.5599289854367574       183762944                98742.02249463712        0                        4072.54150390625         48.025386810302734       59.9979248046875         8192                     43.684940338134766       59.99822235107422        434176                   0.3568984568119049       37.3140869140625         -0.01141517423093319     0.09035110473632812      0.9997946619987488       2.782524643407669e-05    6.656379699707031        0.00583153311163187      0.0010204649297520518    0.00046212333836592734   2.5544917583465576       0.02074909582734108      0.5922381281852722       0.0844767838716507       0.11500980705022812      0.052005596458911896     0.2340364307165146       1.7415543794631958       0.20492225885391235      0.5057908892631531       0.3593178391456604       0.3101559281349182       1.0                      
800                      0.6334417121277915       209977344                99054.955874646          0                        4072.54150390625         49.75769805908203        60.0                     8192                     45.98524856567383        59.99752426147461        434177                   0.2646462023258209       52.79412078857422        -0.008537390269339085    0.10647811740636826      0.9999384880065918       1.527917447674554e-05    8.664673805236816        0.006673830561339855     0.0010916775790974498    0.000244140625           3.1472840309143066       0.028497638180851936     0.466630220413208        0.08096114546060562      0.09741809219121933      0.04448840767145157      0.20373262465000153      1.6455835103988647       0.1900976002216339       0.4329695999622345       0.3593178391456604       0.3101559281349182       1.0                      
900                      0.7067384813229243       236191744                99346.81302200652        0                        4072.54150390625         50.956485748291016       60.0                     8192                     47.537261962890625       59.997291564941406       434176                   0.22100864350795746      17.670278549194336       -0.0071534812450408936   0.10005950927734375      1.0001041889190674       1.2671249351114966e-05   7.131595134735107        0.007413199171423912     0.001150560681708157     0.0002528599579818547    2.485454797744751        0.02305341139435768      0.46944302320480347      0.0762011706829071       0.08768151700496674      0.040091708302497864     0.1828322410583496       1.5674011707305908       0.1759870946407318       0.3959885239601135       0.3593178391456604       0.3101559281349182       1.0                      
