Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormAdv_Mean                 Adv_Std                  Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
0                        0.001996066239145067     262144                   36480.64194952082        0                        4045.0498046875          7.692627906799316        17.0                     8192                     5.777722358703613        15.018982887268066       11326                    4.813353538513184        14.451931953430176       -0.002024861751124263    0.0190277099609375       1.00016450881958         0.0                      2.171982526779175        0.0031733070500195026    0.0007527722045779228    0.0                      0.36516624689102173      2.232909917831421        1.4555824995040894       0.20703749358654022      0.3534500300884247       0.19706988334655762      0.8273481130599976       0.9712427854537964       0.29461511969566345      0.7097371816635132       0.37283211946487427      0.27332186698913574      1.0                      
100                      0.09305344111389584      26476544                 79969.33892152243        0                        4073.10302734375         14.121339797973633       24.0                     8192                     9.059493064880371        20.971681594848633       1244122                  0.9926892518997192       1.2943028211593628       -0.005705604795366526    0.07184753566980362      1.000231146812439        0.0                      3.5111236572265625       0.00663708196952939      0.001088667893782258     0.0                      0.5551536679267883       0.029548272490501404     1.0030548572540283       0.13043786585330963      0.2596963942050934       0.13893884420394897      0.518904983997345        0.971526563167572        0.2794995605945587       0.782034158706665        0.36157652735710144      0.2598695158958435       1.0                      
200                      0.18421186718675825      52690944                 79880.68996486186        0                        4073.10302734375         24.55264663696289        36.0                     8192                     15.367366790771484       29.296560287475586       888952                   1.972592830657959        3.2778942584991455       -0.003883341094478965    0.07311096042394638      0.9999842047691345       0.0                      4.316983699798584        0.005427771247923374     0.0009845036547631025    0.0                      0.9056954979896545       0.04564288258552551      1.413469672203064        0.20399335026741028      0.23423609137535095      0.10433153808116913      0.44090956449508667      1.0553719997406006       0.3939512073993683       0.9576729536056519       0.35633620619773865      0.26072168350219727      1.0                      
300                      0.276974743074841        78905344                 78499.03054693963        0                        4073.10302734375         29.95111083984375        40.0                     8192                     24.01171112060547        39.856475830078125       652155                   2.6746723651885986       7.865021705627441        -0.006295749451965094    0.064752958714962        1.0001895427703857       0.0                      4.252425193786621        0.00627499632537365      0.0010585549753159285    0.0                      1.0186538696289062       -0.015658661723136902    1.6435738801956177       0.19482843577861786      0.20401443541049957      0.07995864748954773      0.34449246525764465      0.9996075630187988       0.30463019013404846      0.9034055471420288       0.35333770513534546      0.26400789618492126      1.0                      
400                      0.3698150418864356       105119744                78433.57075067979        0                        4073.10302734375         34.02863693237305        45.2340087890625         8192                     31.66758918762207        48.59829330444336        533223                   3.939518690109253        22.833494186401367       -0.0063357301987707615   0.064305879175663        0.9999979138374329       0.0                      4.624666690826416        0.0059010423719882965    0.0010265291202813387    0.0                      1.1136590242385864       -0.006370863411575556    1.9936660528182983       0.2124512791633606       0.22460173070430756      0.07768378406763077      0.3109385073184967       1.0588345527648926       0.3295501470565796       0.7098538875579834       0.35183292627334595      0.2668755352497101       1.0                      
500                      0.46200344098938834      131334144                78988.2218927284         0                        4073.10302734375         38.2876091003418         50.2850341796875         8192                     39.55552673339844        57.35476303100586        450855                   4.4045939445495605       40.66875076293945        -0.009454640559852123    0.06725158542394638      1.0001132488250732       0.0                      4.57249116897583         0.008285898715257645     0.0012164004147052765    0.0                      1.2087942361831665       0.01781770959496498      2.1100268363952637       0.23365430533885956      0.1921207159757614       0.06664222478866577      0.25799813866615295      1.125631332397461        0.3933812081813812       0.6864102482795715       0.35183292627334595      0.2668755352497101       1.0                      
600                      0.5544814734326469       157548544                78740.82018242161        0                        4073.10302734375         48.38028335571289        63.90966796875           8192                     45.97920227050781        64.16134643554688        402486                   4.343166828155518        91.82392120361328        -0.007487075868993998    0.07914276421070099      0.9998716711997986       0.0                      5.53053617477417         0.00688039418309927      0.0011084439465776086    0.0                      1.3662275075912476       0.1140734851360321       2.0867626667022705       0.26206067204475403      0.17760351300239563      0.06770747154951096      0.25701260566711426      1.1658397912979126       0.42884066700935364      0.6691379547119141       0.35183292627334595      0.2668755352497101       1.0                      
700                      0.6471575840976503       183762944                78572.52791602728        0                        4073.10302734375         47.799015045166016       63.000247955322266       8192                     52.46813201904297        71.37322998046875        360980                   5.453792095184326        97.40513610839844        -0.014381982386112213    0.072962187230587        1.0002213716506958       2.7936835067521315e-09   5.161786079406738        0.006750129163265228     0.001097900327295065     0.0                      1.4764230251312256       0.01885591447353363      2.332517147064209        0.23002713918685913      0.21772949397563934      0.07611644268035889      0.2943155765533447       1.1153796911239624       0.4364752173423767       0.7241806387901306       0.35183292627334595      0.2668755352497101       1.0                      
800                      0.7399436392386755       209977344                78479.42364869689        0                        4073.10302734375         46.217567443847656       59.3533935546875         8192                     59.90054702758789        79.7011489868164         322699                   3.6157429218292236       76.8370132446289         -0.018709413707256317    0.06961899250745773      0.9997674822807312       1.6090118037936918e-07   4.9594621658325195       0.008193004876375198     0.0012095622951164842    8.71930842549773e-06     1.5062510967254639       -0.007236716337502003    1.90381920337677         0.1909034550189972       0.23549175262451172      0.08713722974061966      0.30474451184272766      1.1038211584091187       0.43838855624198914      0.68772953748703         0.35183292627334595      0.2668755352497101       1.0                      
900                      0.8330102702644137       236191744                78242.82891800435        0                        4073.10302734375         48.229148864746094       60.3851318359375         8192                     64.83733367919922        83.71746063232422        306952                   2.3064346313476562       36.344383239746094       -0.016413317993283272    0.08397827297449112      1.0000216960906982       1.522452407698438e-06    5.606044769287109        0.008028692565858364     0.0011973704677075148    3.487723370199092e-05    1.8971298933029175       0.022054433822631836     1.5291258096694946       0.17277434468269348      0.23033210635185242      0.07803740352392197      0.2894936501979828       1.055272102355957        0.3851456940174103       0.769210159778595        0.35183292627334595      0.2668755352497101       1.0                      
